Marque;Série;Modèle;Type de réparation;Qualité;Prix Standard (€)
Apple;iPhone;iPhone 11 Pro;Écran;Origine;140
Apple;iPhone;iPhone 11 Pro;Châssis;Compatible;160
Apple;iPhone;iPhone 11 Pro Max;Écran;Compatible;80
Apple;iPhone;iPhone 11 Pro Max;Écran;Origine;170
Apple;iPhone;iPhone 11 Pro Max;Châssis;Compatible;170
Apple;iPhone;iPhone 12 Mini;Écran;Compatible;120
Apple;iPhone;iPhone 12 Mini;Écran;Origine;180
Apple;iPhone;iPhone 12 Mini;Châssis;Compatible;140
Apple;iPhone;iPhone 12;Écran;Compatible;120
Apple;iPhone;iPhone 12;Écran;Origine;180
Apple;iPhone;iPhone 12;Châssis;Compatible;130
Apple;iPhone;iPhone 12 Pro;Écran;Compatible;120
Apple;iPhone;iPhone 12 Pro;Écran;Origine;190
Apple;iPhone;iPhone 12 Pro;Châssis;Compatible;160
Apple;iPhone;iPhone 12 Pro Max;Écran;Compatible;120
Apple;iPhone;iPhone 12 Pro Max;Écran;Origine;220
Apple;iPhone;iPhone 12 Pro Max;Châssis;Compatible;180
Apple;iPhone;iPhone 13 Mini;Écran;Compatible;140
Apple;iPhone;iPhone 13 Mini;Écran;Origine;230
Apple;iPhone;iPhone 13 Mini;Châssis;Compatible;150
Apple;iPhone;iPhone 13;Écran;Compatible;140
Apple;iPhone;iPhone 13;Écran;Origine;180
Apple;iPhone;iPhone 13;Châssis;Compatible;150
Apple;iPhone;iPhone 13 Pro;Écran;Compatible;150
Apple;iPhone;iPhone 13 Pro;Écran;Origine;350
Apple;iPhone;iPhone 13 Pro;Châssis;Compatible;180
Apple;iPhone;iPhone 13 Pro Max;Écran;Compatible;160
Apple;iPhone;iPhone 13 Pro Max;Écran;Origine;400
Apple;iPhone;iPhone 13 Pro Max;Châssis;Compatible;220
Apple;iPhone;iPhone SE 2022;Écran;Compatible;60
Apple;iPhone;iPhone SE 2022;Écran;Origine;80
Apple;iPhone;iPhone SE 2022;Châssis;Compatible;80
Apple;iPhone;iPhone 14;Écran;Compatible;170
Apple;iPhone;iPhone 14;Écran;Origine;230
Apple;iPhone;iPhone 14;Châssis;Compatible;180
Apple;iPhone;iPhone 14 Plus;Écran;Compatible;180
Apple;iPhone;iPhone 14 Plus;Écran;Origine;250
Apple;iPhone;iPhone 14 Plus;Châssis;Compatible;200
Apple;iPhone;iPhone 14 Pro;Écran;Compatible;190
Apple;iPhone;iPhone 14 Pro;Écran;Origine;420
Apple;iPhone;iPhone 14 Pro;Châssis;Compatible;230
Apple;iPhone;iPhone 14 Pro Max;Écran;Compatible;200
Apple;iPhone;iPhone 14 Pro Max;Écran;Origine;460
Apple;iPhone;iPhone 14 Pro Max;Châssis;Compatible;250
Apple;iPhone;iPhone 15;Écran;Compatible;200
Apple;iPhone;iPhone 15;Écran;Origine;420
Apple;iPhone;iPhone 15;Châssis;Compatible;300
Apple;iPhone;iPhone 15 Plus;Écran;Compatible;210
Apple;iPhone;iPhone 15 Plus;Écran;Origine;400
Apple;iPhone;iPhone 15 Plus;Châssis;Compatible;330
Apple;iPhone;iPhone 15 Pro;Écran;Compatible;210
Apple;iPhone;iPhone 15 Pro;Écran;Origine;500
Apple;iPhone;iPhone 15 Pro;Châssis;Compatible;370
Apple;iPhone;iPhone 15 Pro Max;Écran;Compatible;230
Apple;iPhone;iPhone 15 Pro Max;Écran;Origine;560
Apple;iPhone;iPhone 15 Pro Max;Châssis;Compatible;400
Samsung;Galaxy A;A02;Écran;Compatible;70
Samsung;Galaxy A;A02S;Écran;Compatible;70
Samsung;Galaxy A;A03;Écran;Compatible;70
Samsung;Galaxy A;A03S;Écran;Compatible;70
Samsung;Galaxy A;A03C;Écran;Compatible;70
Samsung;Galaxy A;A04E;Écran;Compatible;70
Samsung;Galaxy A;A04;Écran;Compatible;70
Samsung;Galaxy A;A04S;Écran;Compatible;70
Samsung;Galaxy A;A05;Écran;Compatible;70
Samsung;Galaxy A;A05S;Écran;Compatible;70
Samsung;Galaxy A;A10;Écran;Compatible;70
Samsung;Galaxy A;A10S;Écran;Compatible;70
Samsung;Galaxy A;A11;Écran;Compatible;70
Samsung;Galaxy A;A12;Écran;Compatible;70
Samsung;Galaxy A;A20;Écran;Compatible;70
Samsung;Galaxy A;A20E;Écran;Compatible;70
Samsung;Galaxy A;A20S;Écran;Compatible;70
Samsung;Galaxy A;A21S;Écran;Compatible;80
Samsung;Galaxy A;A22;Écran;Compatible;80
Samsung;Galaxy A;A02;Écran;Origine;90
Samsung;Galaxy A;A02S;Écran;Origine;90
Samsung;Galaxy A;A03;Écran;Origine;90
Samsung;Galaxy A;A03S;Écran;Origine;90
Samsung;Galaxy A;A03C;Écran;Origine;90
Samsung;Galaxy A;A04E;Écran;Origine;90
Samsung;Galaxy A;A04;Écran;Origine;90
Samsung;Galaxy A;A04S;Écran;Origine;90
Samsung;Galaxy A;A05;Écran;Origine;90
Samsung;Galaxy A;A05S;Écran;Origine;90
Samsung;Galaxy A;A10;Écran;Origine;90
Samsung;Galaxy A;A10S;Écran;Origine;90
Samsung;Galaxy A;A11;Écran;Origine;90
Samsung;Galaxy A;A12;Écran;Origine;90
Samsung;Galaxy A;A20;Écran;Origine;90
Samsung;Galaxy A;A20E;Écran;Origine;90
Samsung;Galaxy A;A20S;Écran;Origine;90
Samsung;Galaxy A;A13;Écran;Origine;100
Samsung;Galaxy A;A13-5G;Écran;Origine;100
Samsung;Galaxy A;A14;Écran;Origine;100
Samsung;Galaxy A;A14-5G;Écran;Origine;100
Samsung;Galaxy A;A15;Écran;Origine;100
Samsung;Galaxy A;A15-5G;Écran;Origine;100
Samsung;Galaxy A;A20;Écran;Origine;100
Samsung;Galaxy A;A20E;Écran;Origine;100
Samsung;Galaxy A;A20S;Écran;Origine;100
Samsung;Galaxy A;A21S;Écran;Origine;110
Samsung;Galaxy A;A22;Écran;Origine;110
Samsung;Galaxy A;A22-5G;Écran;Origine;110
Samsung;Galaxy A;A23;Écran;Origine;110
Samsung;Galaxy A;A23-5G;Écran;Origine;110
Samsung;Galaxy A;A24;Écran;Origine;110
